name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
Huron Skatepark,yes,Open,Free,Outside,No,No,Metal,No,No,,,18th Street and Idaho Ave SE,57350,Huron,,0.0,,,City,3732,,,
Hurricane Skatewinds Skatepark,,Closed,,,,,,,No,,,Teays Valley Rd,25526,Hurricane,a 5ft mini a funbox with kink rail a 1/4 pipe a bank and a 1/4 pipe with 2 minis on each side and a small spine but it is made with that Skatewave crap.,0.0,,,City,5589,,,
Huntsville Skatepark,,,,Outside,No,,Concrete,,,,,Clevland Ave. and Church St. ,35801,Huntsville,"Small, 1 quarter pipe, 1 box, 4 rails, and some slopes. That's it.",0.0,,,,9392,,,http://www.huntsvilleskatepark.com/index.php
Huonville Skate Park,,Open,,Outdoors,,,Concrete,,No,,,Wilmot Road and Tennis Court Road,,Huonville,,0.0,0.0 ,,,1392,,,
Hunts Farm Mini Skatepark - Timsbury,,,,,,,,,,,,,,Timsbury,,0.0,0.0 ,,,169,,,
Huntly Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,,Park Ave.,,Huntly,,0.0,0.0 ,,,1188,,,
Huntington Skatepark,,,,,,,,,,,,212 S. 200 E.,84528,Huntington,This is probably the most white trash skate park ever! Me and my brother made it because our gay town wouldn't. It's the only thing we got so it will half to do.,0.0,0.0 ,,,3545,,,
Huntington Skatepark,,,Pay,Outside,,Yes,Skatelite,,No,True Ride,True Ride,Greenlawn Park,11743,Greenlawn,"2004 - 2005 - PARK CLOSED DEC 3rd - MAR 15th  A brand new SkatePark, opened in just May, 2004, Huntington SkatePark, located in Greenlawn, Huntington Township, New York, is a state-of-the-art designed professionally built site providing Town of Huntington youth and adults and their guests, a safe and affordable environment for catching some mean air.  Routine security and Police patrols ensure that the park remains safe and enjoyable, while also emphasizing the importance of allowing this newest addition to the Town Park system to develop into a high quality sports activity location that melds positively into the surrounding community. To this end, no sessions start during school days until 3:30PM, and the park closes at a reasonable hour each night.  Huntington SkatePark is located on the site of Greenlawn Park, home to several ball fields, a consession stand, and a basketball court. Huntington SkatePark is the perfect new addition to Huntington's already outstanding recreational offerings.  Voted an All America City in 2002, Huntington Township offers our residents, their guests and visitors from out of town a plethora of fun, diverse and affordable recreational and sporting activities year-round, so come on over and catch some big, fresh air!  PARK FEES:  Resident Annual $40  Resdient - Additional Family Member $30  Resident Daily $5  Non-Resident Annual $80  Non-Resident Daily $10  Replacement of Annual Pass $5  Fees and schedule are subject to change.  All participants must sign a one-time waiver at the time of purchasing an annual pass or daily pass. For participants under the age of 18, a parent or legal guardian must sign the waiver.  Annual passes are sold during operating hours at the site and at the Town of Huntington Department of Parks & Recreation, Monday through Wednesday from 9AM to 7:30PM, Thursday and Friday from 9AM until 4PM.",0.0,0.0 ,,,8241,,1-631-351-3089,http://www.skatehuntington.com
Huntington Skatepark,,,Free,Outside,No,,Concrete,No,No,,,11 Mile Rd. and Coolidge,48072,Huntington Woods,"Pretty gnarly, some ledges and a small rail, a pretty sweet 4 foot mini the goes into a 6 foot mini that goes into a bowl, CRAZY HUH? Street course is seriously a waste of time but the Mr. Hanky bowl is fun until the kids get outta school.",0.0,0.0 ,,City,4186,,,
Hunters Point Skatepark,no,Open,pay,inside,yes,helmet,metal,yes,yes,,,458-0915愛知県名古屋市緑区野末町808 ,,Kyowa,"A cool little park that's a 12 minute train ride from Nagoya and just a 20 min walk from the station. The park has also just celebrated its 2nd birthday this month (July 2012). The bowl is 1.4m and 1.7m deep with a 300mm extension in the deep end. There is a mini ramp at 1.1m high and 3.6m wide and a minimini ramp at 0.8m high and 2.4m wide. The company that made the bowl and the ramps did a really good job with the limited space they had to squeeze it into the unit. The minis are small but still fun to skate and after you work out the lines in the bowl you can fairly rip around. The guys that built it are   and they built the Nike (miyashita) skatepark in Tokyo. There is a convenience store 2 minutes walk away and the usual drinks vending machine right outside with the local super market just 10 minutes walk away for a bigger variety of food. All the locals are really friendly and there are a lot of visiting skaters from various teams and shops from around japan all the time. Once a month on a Sunday there is a beginners group on a Sunday till 1pmish and sometime a shop will book out the whole morning. Apart from arriving first in the morning there is usually always another skater there and some even come for a skate in their lunch time. The only down side for some people maybe that helmets are compulsory and if you don't have one on you, you can rent. Here is the   before the extension was added. I'm in there about 1:55 Finding the place is fairly simple and if your in the Nagoya area well worth the visit. The only down side is that it does get hot in the summer so best to take some water with you.",0.0,0.0 ,,Private,3959,,japan 052-622-583,http://www.hunterspointsb.com/shop/index.html
Hunterville Skatepark,,Open,Free,Outdoors,No,,,,No,,,High St. and State Hwy,,Hunterville,,0.0,0.0 ,,,607,,,
Hunt Park Skate Facility,,,Free,Outside,Yes,Yes,Concrete,,No,,,4015 Jackson St.,92501,Riverside,"The park is small and often very crowded with young kids (including lots of scooters and bikes), but is probably a decent park for learning (if you go when kids are in school). The good: it's not just boxes and rails. The bad: the trannies are small. None of the banks is more than about 4' high. There are two 3/4 bowls at 90 degrees from each other. There is metal coping around most of the park. The surface is a bit lumpy and the transitions vary quite a bit in steepness/angle. This makes the ride less smooth than some might like, but I suppose it also makes for some variety--each hip is different than the others.",0.0,0.0 ,,City,4821,,,
Hunters Hill Skatepark,,Open,Free,Outdoors,,,Concrete,,No,Convic Skateparks,,Victoria rd,,Hunters Hill,,0.0,0.0 ,,,1322,,,
Hunt Park Half Pipe,yes,Open,Free,Outdoors,,,Concrete,,No,,,Musgrave Avenue,,Labrador Gold Coast,Very old concrete vert ramp.,0.0,0.0 ,,,1250,,,
Hurricane Valley Skate Park,,,Free,Outside,No,No,Wood,No,,,,around 65 East & 100 South,84737,Hurricane,"This relatively small skatepark consists of above ground wooden ramps, banks, rails, etc. It was built with good intentions and efforts from the community when it was opened in spring of 2002, but it needed some serious maintenance and improvements in spring of 2005.",0.0,0.0 ,,,6355,,,
I2B Skatepark,,Open,Pay,Outdoors,,,Mixture,,No,,,Lourensford Road,,Somerset West,,0.0,0.0 ,,Private,775,,072 992 7408,http://www.inspired2become.org
I Pistini,,,Free,Outside,Yes,No,Concrete,No,Yes,,,c/o football stadium,,Cagliari,,0.0,0.0 ,,,3510,,,
I-Punkt-Skateland,,,Free,Both,Yes,No,Wood,Yes,No,,,Spaldingstrasse 131,20097,Hamburg,"best spot in northern Germany, if you ride everything: bowl (now with oververt-corner), vert, miniramp and street. now you have to pay 3 Euro (4$) at the weekends. Best vert sessions wednesday and friday. These days the park is opened until 11 or 12 p.m (usually it closes 8pm). Check www.subvert.de for more information on vertical spots in europe.",0.0,0.0 ,,,3203,,-234449,http://www.i-punktskateland.de
Hyland Hills Skatepark,,,Free,Outside,No,No,Concrete,Yes,,,,8600 Zuni,80260,Federal Heights,,0.0,0.0 ,,,2895,,,
Hyde Park,,,,,,,Metal,,,Ramptech,Ramptech,Hyde Park,64505,Kansas City,,0.0,0.0 ,,City,4168,,,
Hythe Skatepark - Hythe,,,,,,,,,,,,,,Hythe,,0.0,0.0 ,,,259,,,
Hyde Park Skatepark,,,Free,Outside,No,No,Concrete,Yes,No,,,Hyde park,,Leeds,The park is concrete but very smooth and not too slippery.  It has a 4- 41/2 foot mini with extension. a spine flat banks fun box rails. Everything you need really. (watch out for the scummy scallies),0.0,0.0 ,,,1512,,4.41638E+11,
Hyden Skate Park,,Open,,,,,,,,,,Marshall St and McPherson St,,Hyden,,0.0,0.0 ,,,1209,,,
Hybrid SkatePark,,,,Outside,,,,,,TW Trafic Way,TW Trafic Way,,,Navarrete,,0.0,0.0 ,,,2053,,,
Huzhou X Games skatepark,,Open,,Outside,,No,Wood,Yes,No,BNE Action Sports,BNE Action Sports,,,Huzhou,This skatepark is used for China National X games competition. organised by B&E Actionsports.,0.0,0.0 ,,,3869,,86 25 86919160,http://bne-actionsports.com
Hurst Skatepark - Hurstpierpoint,,,,,,,,,,,,,,Hurstpierpoint,,0.0,0.0 ,,,308,,,
Hutton Moor Skatepark - Weston-Super-Mare,,,,,,,,,,,,,,Weston-Super-Mare,,0.0,0.0 ,,,336,,,
Hurst Green Skatepark - Hurst Green,,,,,,,,,,,,,,Hurst Green,,0.0,0.0 ,,,303,,,
Ian Kortbek Memorial Skate Park,,,Free,,,,Metal,,,Ramptech,Ramptech,,02807,Block Island,,0.0,0.0 ,,,5192,,,
Hurstbridge Mini Ramp,,,,,,,,,,,,,,Melbourne,,0.0,0.0 ,,,993,,,
Ilioupoli Skatepark,,,,Outdoors,,,Concrete,,,,,Alexandrou Papanastasiou,,Ilioupoli,,0.0,0.0 ,,,2881,,,
Ilminster Skatepark - Ilminster,,,,,,,,,,,,,,Ilminster,,0.0,0.0 ,,,444,,,
Ilkley Skatepark - Ilkley,,,,,,,,,,,,,,Middleton Sports Ground,,0.0,0.0 ,,,370,,,
Ilchester Skatepark - Ilchester,,,,,,,,,,,,,,Ilchester,,0.0,0.0 ,,,230,,,
Ilfracombe Skatepark - Ilfracombe,,,,,,,,,,,,,,Larkstone Lane,,0.0,0.0 ,,,365,,,
Ilchester Skatepark,,,Free,Outside,No,No,,,No,Gravity Ramps UK,Gravity Ramps UK,,,Ilchester,,0.0,0.0 ,,,1581,,,
Iffley skatepark (AL),,Closed,,outdoors,,,,,No,,,,,Oxford,There are 4 ramps a 5ft spine and hump a 6ft mini with a hip going into another 6ft whitch has two extention and a death wall and also a 13ft vert.,0.0,0.0 ,,,2065,,,http://gwalker.staffserver.co.uk/owp/
Idyllwild Skatepark,,,,Outside,,,,,No,Swap Start/End,,26375 Highway 243,92549,Idyllwild,,0.0,0.0 ,,,3899,,,
IceLand Skatepark,,,Free,Outside,Yes,Yes,Concrete,No,No,,,Hershy center,,Mississauga,"DAMN GOOD. Large kidney shaped bowl. 6 ft down. lots of ledges and rails, all sized. It's just awesome. GO NOW. Best times to ride or skate are when no one is there. Which is about 1 o'clock in the morning. The cops come by but just mind your business and don't be drunk or high and they will not give you much of a hassle.",0.0,0.0 ,,,4531,,,
Ibstock Skatepark - Ibstock,,,,,,,,,,,,,,Ibstock,,0.0,0.0 ,,,518,,,
Idlewild Skatepark,,,Free,Outside,,No,Concrete,,,,,1900 Idlewild  Dr.,89509,Reno,"11/2/2007 Bad news: 1) The concrete in the bowl looks like the face of a 20-year-old who spent his teen years picking at the zits on his face. Pock marks, craters, chunks missing near the coping, you get the idea. 2) The tranny in the horseshoe (a ½ bowl ranging in height from 3 to 5 feet) was a bit mellow, making it difficult to maintain speed. 3) There was too much flat ground. 4) On Saturdays, parents like to bring their toddlers into the place on little pink scooters and basically get in the way. Not good. Good news: 1) While the bowl is a mess to look at, the craters and such are not enough to cause a slam (just make a little noise and slow you down a bit) and the tranny is pretty fun, even with the generous flat middle and weird 2-foot shallow end. It could be a lot faster, but it is more skatable than it looks, especially if you are running 60mm or bigger wheels. 2) The crete in the rest of the parks is nice 3) The place is loaded with fun banks and hips. 4) The locals are cool and some of them were killin it!  By day three I found myself anxious to get back to this place to learn more lines. I ran into a lot of the same kids and dudes each day and they were all really nice. I have heard the park in Sparks (Burgess) is the call in terms of good tranny and good crete in this area but it was a hassle for me to get there. If you are staying in the city and do not have a car (or time to drive around), this park is definitely worth the skate from downtown.  -Bryon R.",0.0,0.0 ,,City,5554,,,
Idaho City Skatepark,yes,,Free,Outside,No,No,Concrete,No,No,,,21N,83313,Idaho city,Fun for red neck villa. 1/2 8ft bowl and some fun tranny to cruise around. Smooth crete under your feet.,0.0,0.0 ,,City,6030,,,
Ibiza Skatepark,,,Free,Outside,,,,,,TW Trafic Way,TW Trafic Way,,,Ibiza,"The white island, the land of partys, raves, hippies, and summer vacations. If you are there and have some time left between disco and after hours, you can go to the sk8park...Good money for the summer contest. It use to be about 6000€. Good money for a not that good park...Fun though. 800m2 of small street ramps, boxes, and rails.",0.0,0.0 ,,,6606,,,
Ilsington Skatepark - Ilsington,,,,,,,,,,,,,,Honeywell Lane,,0.0,0.0 ,,,444,,,
Ian Tilmann Skatepark,no,Open,Pay,Outside,Yes,Yes,Concrete,,No,Misiano Skateparks,Misiano Skateparks,940 7th Street South ,34695,Safety Harbor,,0.0,0.0 ,,City,5879,,727-724-1530,http://www.cityofsafetyharbor.com/index.asp?nid=62
Incline Indoor,,Closed,,,,,,,,,,"Bay 2, 4425 50 St.",,Sylvan Lake,,0.0,0.0 ,,Private,1957,,403.887.0023,http://www.inclineindustries.ca/
Ince Skatepark - Ince,,,,,,,,,,,,,,Walmesley Park,,0.0,0.0 ,,,300,,,
Inala Skatepark,,,Free,Outside,No,No,Concrete,,No,,,Blunder Rd. and Anala Ave.,,Inala,,0.0,0.0 ,,City,1446,,,
Inala Ramp,yes,Open,Free,Outdoors,,,Metal,,No,,,Japonica and Robinia Streets,,Brisbane,A medium sized metal mini ramp.,0.0,0.0 ,,,1391,,,
Inala Bowl,,Open,Free,Outdoors,,,Concrete,,,,,Swallow St,,Brisbane,,0.0,0.0 ,,,1493,,,
Imperial Beach Skate Park,,,,Outside,,,,,,,,425 Imperial Beach Blvd.,91932,Imperial Beach,"12/3/2010 It's definitely worth it if your in the area. It's pretty small so you want to go while the kiddies are in school. There is a little street section with a 4 foot quarter and a three foot brick quarter as well, a hubba down a five or six stair, two metal L'd benches and a baby flat bar. There is also a knee high pole jam and they are all set up with a good flow around the bowl for all the tech dudes out there. The bowl is pretty fun, It think it is mostly 3 foot walls with two 5 foot quarter pipes and an open face cradle which gets up to about 6 feet. Really good flow and super smooth cement and some manly coping so it's easy to keep your speed and lock into some grinds. Be careful it's a new park so the cops will roll through and harass you about pads from time to time. - Marc Delellis",0.0,0.0 ,,,3634,,,
In Town Skatepark,yes,Open,Free,Outdoors,,,Metal,,No,Ramptech,Ramptech,Center and Main St.,89408,Fernley,,0.0,0.0 ,,,4226,,,
Imperial Courts Skate Park,,Open,Free,Outdoors,No,No,concrete,No,No,,,2250 E. 114th St.,,Los Angeles,A small Skatespot A small Skatespot in a really gnarly neighborhood.,0.0,0.0 ,,City,4564,,,http://www.laparks.org/dos/parks/skateparks/imperialCourtsSkatePk.htm
Impact Action Sports Park,yes,Closed,Pay,Inside,Yes,Yes,Wood,Yes,Yes,,,2 Szydlo Dr,02893,West Warwick,,0.0,,20000 square feet.,Private,1807,,(401) 615-8110,
Imperial Skatepark,,,Free,Outside,Yes,No,Mixture,Yes,No,,,1244 Route 30,15205,Imperial,"May 23, 2006 It is near the Pittsburgh airport and has well poured concrete bowls, lumps, bumps, oververts and psuedo cradles, even a pool. There is also a pre-fab section on the side which I really have not skated, but will satisfy people who are dying for a fun box or something. - Ross 11/5/2007 This park is not good. All the transitions have bumps, dips and just not quite right. - R.L.",0.0,0.0 ,,,7757,,,
Impact Ministries,,,Pay,Indoor,Yes,Yes,Skatelite,Yes,Yes,,,??,57601,Mobridge,"Mini Pipe, Wall ride, two funboxes, with a handrail, straight ledge a kink ledge and a kinked and curved ledge, quarters, banks, boxes etc... There is a decent skateshop in the front filled about anything you would need. $3 dollars to skate all day and $3 dollars for a one day membership or $30 for a year. Helmet is all that is required. Blades and Boards only. Parent or guardian must sign waiver before skating.",0.0,0.0 ,,Church,2644,,605-845-2749,http://www.impactmobridge.com
Impact Skate Shop & Park,no,,Pay,Inside,Yes,Under 12,Cement,Yes,Yes,,,1650 Jackson Ave S.E.,98366,Port Orchard,A cool pro store and cool indoor park for all ages! A 2000sf Pro shop with the latest skateboard items! And the park is set up for all age levels!,0.0,,6000 square feet.,Private,4607,,360-895-0793,
Impact Skate Park & Shop,no,Open,Pay,Inside,Indoor Lighting,No,"Concrete, wood",Yes,YES,,,1650 Jackson Ave S.E.,98366,Port Orchard,,0.0,0.0 ,5000 square feet.,none,4513,,360-895-0793,http://www.facebook.com/impactsk8
Imm-Spiration Skatepark - Immingham,,,,,,,,,,,,,,Church Lane,,0.0,0.0 ,,,377,,,
Ingatestone Skate Park Skatepark - Ingatestone,,,,,,,,,,,,,,Ingatestone,,0.0,0.0 ,,,304,,,
Incline Village Skatepark,,,,,,,,,,,,Tahoe Blvd and SouthWood,89451,Incline Village,A good idea gone bad. The wall to nowhere stops the flow. You need imagination and more skill than most to find flow here. The street course just takes up what little apron there is. Groms rule the place and will take you out! Be careful. If they try the kids can have the second phase built in another fifteen years.,0.0,0.0 ,,,4727,,,
Infinity Skatepark,,,Free,Outside,Yes,No,Concrete,,No,,,Marquette Ave and E Hart St,,Bay City,"A 17,000 sq. ft. park with a lot of tranny. It has a smaller sections with 2 foot pools, hips, a bank, and a small block. There is also a 9 foot vert quarter pipe. There is a 5 foot spine with a table top on one side and a maze of 3/4 bowls on the other. There are no full bowls at the park. There are three, five foot, 3/4 bowls and a seven foot 3/4 bowl. There is a large tabletop in the middle linking them all together and a channel in the 5 foot section. Ok, enough about the tranny. There are 5 hubbas and 4 rails. There is a 20 foot long hubba next to a 20 foot long square rail. The other hubbas are pretty small. There is a nice round rail that's perfect for smiths and feebles of all sorts. And then there is something no skatepark is complete without...the infamous four stair accompanied by a very small square rail. Over all its a pretty fun park and you can carve for hours. Its also cool because you can carve some bowls, hit some ledges and rails and carve more! bowls without pushing once. Every body knows everybody at the park. There's some party stores within walking distance in both directions. No pads or helmet required. Its open from 8 am to 10 pm but the city usually doesn't care enough to turn on the lights so don't plan a late session. It closes around November and opens when the snow starts to melt. It's on the west side of Bay City in Defoe Park on Marquette Ave. next to some baseball fields, train tracks and the Saginaw River.  - Bennyboy30",0.0,0.0 ,17000 square feet.,City,6235,,,
